product_id,category,price
318,Home,3931
717,Clothing,9126
647,Books,7924
497,Sports,1243
623,Sports,6763
243,Home,2338
630,Books,5826
738,Sports,4237
805,Sports,5831
26,Sports,4781
539,Sports,2747
718,Clothing,840
339,Home,1957
580,Sports,3260
20,Electronics,3648
985,Books,1307
510,Sports,6852
560,Sports,2265
378,Electronics,9651
416,Electronics,6077
600,Books,9599
285,Clothing,5701
806,Clothing,7801
554,Clothing,7003
940,Clothing,8029
264,Electronics,6796
436,Books,981
595,Home,3603
777,Electronics,3563
828,Clothing,6510
860,Electronics,7063
192,Home,6782
388,Books,3688
15,Sports,8923
10,Clothing,570
335,Electronics,8056
704,Electronics,2504
781,Clothing,4177
824,Clothing,4500
86,Home,658
797,Electronics,514
589,Home,1820
114,Sports,5050
483,Clothing,8181
796,Clothing,8889
140,Books,3250
62,Home,3236
374,Sports,2165
711,Electronics,5039
717,Sports,8449
351,Sports,6701
328,Home,2321
658,Electronics,9102
798,Books,7309
493,Clothing,9589
25,Sports,7784
638,Electronics,2458
85,Sports,6285
814,Clothing,8977
502,Electronics,6499
615,Sports,8915
235,Home,9164
346,Books,819
660,Clothing,1338
40,Sports,8385
401,Home,7126
38,Sports,2843
908,Electronics,2556
492,Sports,902
641,Books,6834
96,Clothing,7102
846,Sports,6515
551,Clothing,8667
470,Books,3193
656,Clothing,3928
18,Books,6669
290,Electronics,9584
226,Home,9532
281,Books,8716
278,Sports,1546
590,Clothing,2415
991,Books,7241
974,Sports,6206
561,Books,3216
225,Home,2725
142,Clothing,690
565,Sports,5396
449,Home,4117
567,Home,8984
731,Clothing,9037
532,Clothing,3195
876,Home,4014
392,Clothing,9369
632,Home,6391
158,Home,7893
583,Clothing,4646
724,Home,6166
447,Home,3313
504,Books,8059
483,Books,7694
706,Clothing,4748
945,Home,1418
511,Electronics,4000
970,Clothing,6063
59,Sports,7671
275,Books,5867
595,Books,6676
772,Electronics,940
214,Sports,4686
418,Sports,2778
738,Sports,4456
892,Clothing,2610
862,Sports,8398
233,Electronics,5814
520,Clothing,9500
799,Electronics,3531
249,Sports,8498
606,Electronics,3261
967,Electronics,9122
131,Clothing,549
316,Clothing,1336
499,Home,4700
584,Home,4583
846,Sports,8441
738,Home,3087
777,Sports,2347
822,Electronics,6056
352,Electronics,7086
776,Books,4400
592,Sports,1294
12,Clothing,7179
744,Books,3471
902,Clothing,3199
78,Books,4597
447,Clothing,7159
85,Sports,2306
863,Clothing,7685
617,Electronics,5797
324,Clothing,5975
907,Clothing,5577
758,Sports,9635
895,Sports,2916
750,Electronics,6344
21,Home,8297
755,Home,4359
882,Electronics,1855
285,Clothing,3908
614,Clothing,1372
964,Electronics,6075
381,Electronics,6119
613,Sports,8471
771,Electronics,5614
124,Electronics,9546
17,Books,4559
595,Home,8833
206,Books,7521
22,Home,3200
234,Electronics,2404
903,Electronics,3710
943,Electronics,2790
10,Home,8824
693,Books,2749
938,Books,3711
662,Books,3941
443,Home,2137
883,Electronics,3400
189,Electronics,5718
742,Home,8517
676,Books,4201
576,Electronics,1610
880,Sports,1823
541,Home,3093
90,Clothing,7643
266,Books,4360
401,Books,4818
368,Books,3234
121,Electronics,1325
180,Home,3169
419,Electronics,7778
200,Clothing,4257
731,Books,6694
803,Books,9011
765,Clothing,4128
3,Books,868
156,Sports,3987
764,Books,3975
239,Sports,5119
813,Books,2800
352,Home,9193
123,Sports,5744
113,Home,5972
433,Sports,7973
801,Home,2359
201,Electronics,8941
40,Books,1994
607,Electronics,9381
327,Clothing,2365
234,Sports,2310
811,Books,8684
313,Electronics,5514
669,Electronics,5428
731,Clothing,9421
366,Home,1394
455,Home,3603
911,Electronics,4321
116,Electronics,3643
315,Home,8735
917,Home,8283
354,Home,9407
122,Electronics,4017
899,Books,3303
99,Books,3222
398,Electronics,8397
372,Electronics,5910
438,Books,9419
262,Clothing,7162
240,Clothing,1523
520,Books,8038
284,Electronics,9354
323,Home,7282
313,Electronics,1129
793,Home,7460
24,Books,3498
543,Books,1721
284,Electronics,6061
94,Books,4985
100,Sports,5995
51,Clothing,9805
307,Sports,5792
306,Clothing,1196
59,Home,3963
254,Home,700
893,Books,7243
542,Clothing,5635
946,Home,7905
967,Books,7411
813,Home,6749
399,Home,5259
66,Sports,6024
527,Electronics,2477
497,Electronics,5791
918,Books,4024
942,Electronics,6349
592,Sports,3902
355,Home,9533
884,Home,9025
697,Books,1850
562,Books,1188
416,Home,2504
25,Sports,6001
256,Electronics,3725
408,Sports,3053
503,Sports,1301
385,Sports,5041
996,Books,7413
301,Sports,5323
328,Electronics,4210
490,Home,9765
131,Home,4060
208,Clothing,7580
846,Sports,8636
128,Home,9939
276,Books,3084
847,Books,3392
677,Clothing,7779
921,Books,2983
548,Books,1329
519,Sports,8007
95,Home,6189
473,Clothing,6327
403,Sports,3601
624,Electronics,5331
165,Sports,6909
327,Clothing,1502
462,Electronics,8012
721,Electronics,3269
955,Books,2300
797,Sports,1315
758,Books,6174
657,Books,8728
497,Home,8477
213,Clothing,8023
404,Home,3939
476,Electronics,9977
479,Clothing,6793
820,Electronics,7272
917,Sports,8584
159,Clothing,5786
293,Sports,5841
802,Electronics,8189
226,Clothing,8596
784,Electronics,9946
411,Home,9860
422,Home,1271
263,Home,3483
547,Home,8876
270,Home,1259
109,Electronics,592
468,Books,7563
527,Electronics,8520
615,Electronics,9763
705,Clothing,9238
97,Home,9602
64,Electronics,7767
821,Electronics,506
602,Clothing,8129
73,Sports,9145
300,Clothing,4750
809,Electronics,9211
431,Sports,7343
302,Home,2435
764,Clothing,5785
380,Clothing,9259
450,Electronics,7257
758,Books,5846
893,Sports,4806
530,Electronics,4718
556,Clothing,9036
956,Home,6111
872,Books,5712
490,Sports,5725
1000,Books,3648
588,Sports,9052
570,Clothing,5346
439,Sports,5210
657,Electronics,8566
217,Sports,1089
111,Home,3825
870,Books,3243
425,Electronics,2136
411,Electronics,4760
231,Clothing,4045
430,Sports,9578
214,Sports,3721
621,Sports,3756
657,Books,9131
330,Sports,2351
684,Books,6820
181,Electronics,4787
723,Sports,794
762,Sports,4098
141,Electronics,7049
679,Books,9762
887,Clothing,6449
375,Sports,7834
344,Home,1027
592,Home,2230
600,Home,8538
271,Sports,6525
527,Home,4803
730,Sports,7478
811,Electronics,7708
721,Electronics,5658
551,Clothing,3648
266,Sports,1364
609,Sports,7571
558,Books,6099
574,Home,3021
174,Books,7744
903,Home,1559
340,Books,3797
507,Electronics,5057
783,Clothing,8681
485,Sports,7585
113,Clothing,1789
430,Clothing,5043
364,Home,927
104,Books,658
238,Books,1668
332,Sports,971
123,Books,3775
592,Sports,3977
192,Electronics,6122
77,Books,7622
281,Home,4341
839,Home,755
736,Books,7687
473,Sports,3757
309,Electronics,9633
1,Electronics,6279
735,Home,9861
399,Sports,3911
656,Books,877
985,Books,5295
124,Sports,8376
821,Books,5745
261,Home,7982
926,Home,6578
229,Sports,9089
470,Books,9458
674,Sports,7903
41,Books,8737
593,Sports,6363
788,Sports,7082
620,Clothing,1134
638,Home,9922
660,Clothing,5762
103,Sports,1890
117,Books,2982
654,Electronics,9637
789,Electronics,7067
993,Clothing,3707
629,Home,2501
877,Home,4498
983,Books,8964
190,Electronics,2237
184,Electronics,8592
523,Sports,6130
539,Sports,9268
599,Clothing,3530
407,Books,5431
733,Electronics,573
16,Electronics,4901
233,Electronics,3180
125,Books,7855
905,Books,5473
909,Books,3430
185,Electronics,2547
478,Home,3219
352,Clothing,8024
583,Clothing,2577
352,Sports,1993
922,Sports,2335
366,Sports,7661
264,Books,8023
589,Books,8320
780,Books,3700
889,Clothing,8381
263,Clothing,4915
731,Clothing,6250
382,Sports,7457
695,Books,5075
943,Books,2963
787,Home,3027
241,Home,4892
915,Home,7387
118,Clothing,6555
488,Sports,1661
288,Sports,2270
443,Home,6487
690,Books,3968
605,Books,6418
346,Books,3083
584,Clothing,1076
250,Electronics,2293
193,Books,8964
828,Electronics,8138
314,Home,6534
483,Sports,2292
659,Electronics,1134
981,Electronics,3316
257,Home,7590
960,Books,4233
980,Home,2010
333,Books,1849
505,Clothing,5405
680,Books,9967
99,Home,4846
928,Electronics,8745
498,Home,7445
725,Home,1997
606,Books,5686
167,Electronics,3349
495,Home,7226
188,Electronics,1550
595,Clothing,8443
234,Clothing,6592
925,Sports,8015
258,Home,9531
575,Books,6498
989,Clothing,8904
473,Home,1041
555,Electronics,650
334,Books,7876
354,Clothing,4304
680,Electronics,3517
930,Clothing,4382
175,Books,2479
280,Electronics,6284
322,Sports,2216
691,Books,1690
306,Home,9257
589,Books,5332
887,Home,3444
371,Sports,9796
993,Clothing,2183
173,Books,2027
105,Electronics,4900
336,Clothing,6816
847,Home,5682
91,Sports,8000
304,Electronics,2579
589,Clothing,6183
7,Books,5354
598,Sports,7021
670,Home,800
476,Clothing,5344
382,Electronics,2533
321,Home,6406
173,Home,9814
768,Electronics,6991
567,Clothing,7582
591,Sports,7170
160,Sports,1538
347,Clothing,9351
328,Books,4639
629,Sports,9657
750,Books,5997
917,Books,7500
175,Home,4159
975,Electronics,4875
233,Clothing,9315
316,Home,2952
671,Sports,6694
723,Clothing,4785
602,Electronics,9602
314,Clothing,6648
460,Home,6536
541,Home,1259
177,Clothing,7831
933,Clothing,1405
685,Books,2552
285,Home,4961
998,Sports,6320
28,Clothing,9051
819,Home,4131
295,Electronics,7906
608,Sports,1536
613,Books,9104
644,Home,9769
496,Sports,8260
901,Electronics,9122
556,Electronics,1971
277,Home,7632
409,Electronics,8682
921,Home,7205
843,Sports,3141
434,Books,3281
633,Sports,4232
808,Clothing,5897
206,Books,2297
175,Electronics,7197
234,Electronics,8445
10,Electronics,787
314,Sports,5049
283,Home,9118
98,Clothing,4784
686,Books,1016
762,Sports,7694
286,Books,1327
707,Home,8616
82,Home,1864
415,Clothing,3287
921,Sports,7436
566,Sports,4414
64,Home,1821
822,Sports,5463
904,Home,1631
938,Sports,5482
151,Clothing,3006
103,Home,2454
468,Books,1026
702,Sports,3734
437,Home,5666
389,Books,3166
783,Electronics,8054
659,Electronics,4993
222,Electronics,2091
194,Electronics,2806
676,Books,2145
529,Electronics,1877
888,Sports,2560
152,Electronics,7540
969,Home,4881
529,Home,9702
251,Home,9418
497,Sports,9354
393,Books,1616
523,Clothing,7973
991,Books,5370
762,Clothing,7948
315,Sports,9787
969,Sports,3113
375,Electronics,5665
156,Home,2797
255,Home,1913
791,Sports,9615
335,Sports,2172
145,Sports,1745
291,Sports,7273
732,Clothing,5670
171,Clothing,8913
484,Sports,8011
574,Home,4877
599,Clothing,7287
1000,Home,8056
406,Sports,3137
907,Clothing,1841
607,Home,3029
999,Electronics,8468
674,Home,9464
666,Sports,5559
223,Books,2807
120,Electronics,2789
461,Electronics,7487
196,Clothing,3545
420,Sports,6446
596,Clothing,4061
840,Sports,5770
914,Sports,3187
834,Electronics,8416
415,Sports,6326
47,Clothing,1915
315,Electronics,3964
311,Books,505
260,Electronics,6345
999,Sports,2881
156,Sports,8416
321,Home,2535
904,Books,8163
606,Books,2324
271,Electronics,9298
31,Books,1697
974,Electronics,6892
232,Clothing,9885
821,Electronics,4695
540,Sports,5414
595,Home,8866
183,Electronics,3995
374,Electronics,1500
570,Home,7126
207,Sports,3801
113,Home,9760
781,Electronics,8734
143,Sports,1818
569,Electronics,7380
4,Books,4057
765,Books,5392
688,Home,5134
276,Electronics,6731
341,Books,4718
876,Sports,1576
294,Home,3626
81,Electronics,1256
319,Home,5359
223,Home,8783
452,Electronics,4197
798,Home,6187
430,Electronics,609
357,Home,567
820,Clothing,3165
470,Books,564
563,Electronics,8692
963,Electronics,1446
135,Sports,2709
53,Electronics,4682
984,Home,5300
920,Sports,9179
39,Electronics,980
848,Electronics,3836
448,Electronics,1749
957,Clothing,2817
93,Books,3243
830,Sports,8872
835,Electronics,3472
352,Clothing,4104
801,Books,8752
298,Electronics,4886
659,Clothing,1421
950,Sports,3949
473,Electronics,8265
834,Home,7111
345,Books,3885
14,Home,5144
216,Sports,6282
927,Sports,1038
661,Home,7025
154,Books,9730
734,Books,6064
525,Clothing,5588
426,Sports,7950
657,Sports,8364
987,Electronics,2417
276,Sports,2601
100,Clothing,4176
927,Clothing,8175
849,Clothing,7456
878,Home,4386
629,Books,5289
543,Sports,7309
803,Books,2781
819,Sports,9816
858,Clothing,2240
973,Home,2880
107,Clothing,8729
120,Books,7371
947,Electronics,6431
305,Sports,4942
421,Clothing,4205
449,Home,3531
5,Sports,8075
351,Clothing,8455
886,Sports,5247
623,Books,2415
19,Clothing,9897
364,Books,8244
701,Sports,1725
641,Books,2325
667,Electronics,6290
44,Electronics,7703
580,Clothing,1276
914,Clothing,4611
161,Clothing,6059
455,Sports,1764
601,Electronics,8534
170,Clothing,4795
477,Books,524
484,Electronics,3249
625,Clothing,8094
676,Clothing,874
808,Clothing,5721
495,Sports,621
402,Books,5211
493,Books,9055
52,Sports,8966
723,Electronics,8407
971,Books,8864
121,Books,5309
118,Sports,2895
184,Home,6767
530,Home,6192
448,Sports,4889
759,Electronics,8339
763,Books,7302
114,Sports,1166
700,Sports,7946
603,Electronics,7211
500,Clothing,2543
315,Electronics,1501
321,Sports,4520
277,Books,4291
870,Clothing,8197
729,Books,4785
531,Electronics,8714
253,Clothing,802
414,Electronics,1326
943,Sports,2433
829,Books,8706
519,Sports,5501
610,Home,875
453,Clothing,9039
852,Clothing,6798
223,Home,9400
21,Sports,6057
763,Sports,2854
964,Clothing,6021
278,Clothing,8924
70,Sports,4446
950,Electronics,4510
731,Sports,958
43,Clothing,7390
454,Books,1717
969,Electronics,9397
942,Home,4921
294,Electronics,1229
63,Electronics,4333
837,Books,6175
394,Home,8858
494,Clothing,5886
587,Electronics,2530
607,Sports,1793
205,Sports,6435
74,Sports,9023
880,Clothing,8201
884,Books,7502
829,Home,8400
267,Books,9402
802,Clothing,6505
500,Clothing,1702
69,Clothing,3495
725,Home,889
175,Books,6864
448,Sports,753
657,Clothing,8392
643,Sports,3331
976,Clothing,8001
961,Electronics,6921
462,Electronics,3301
791,Sports,8046
527,Sports,3296
575,Electronics,9376
319,Home,9530
114,Clothing,7275
484,Sports,2141
598,Books,6338
527,Books,8487
267,Clothing,7568
874,Books,3034
903,Clothing,8914
881,Sports,996
5,Home,5079
487,Sports,5382
939,Sports,4422
254,Clothing,2595
752,Books,7011
509,Home,9967
297,Clothing,731
549,Sports,9056
383,Electronics,6247
658,Electronics,6658
241,Electronics,1048
321,Home,4652
212,Electronics,4783
203,Electronics,2848
478,Clothing,2165
682,Clothing,7092
558,Electronics,8860
839,Home,3450
514,Home,8111
446,Clothing,3415
638,Books,9446
390,Sports,2600
171,Sports,6581
319,Clothing,2546
776,Books,3832
538,Books,6241
170,Electronics,6223
92,Home,7439
141,Clothing,8948
28,Clothing,8622
270,Books,4495
248,Books,8353
861,Electronics,5713
770,Books,9078
545,Sports,4890
71,Books,1055
746,Electronics,1903
782,Electronics,1382
593,Electronics,4646
661,Books,9804
496,Electronics,4809
92,Books,1639
50,Home,2770
594,Books,9304
773,Sports,1840
587,Sports,1090
581,Home,8394
342,Home,6096
198,Electronics,3182
919,Books,9711
95,Books,5491
417,Clothing,7078
128,Electronics,9927
278,Clothing,1895
490,Clothing,7642
704,Electronics,2567
537,Electronics,1250
674,Clothing,524
961,Sports,9047
124,Home,6653
46,Books,8002
514,Electronics,8841
916,Sports,5304
468,Clothing,912
345,Sports,3253
49,Books,5944
677,Sports,701
708,Clothing,5285
899,Books,8707
634,Clothing,9366
604,Books,5502
398,Sports,2233
218,Books,6415
617,Books,5902
950,Clothing,8733
287,Clothing,5844
83,Clothing,7061
568,Books,5631
183,Electronics,5585
190,Sports,8536
743,Home,521
563,Sports,5252
28,Clothing,7477
589,Electronics,1826
273,Home,887
183,Electronics,2318
355,Electronics,8894
245,Sports,2345
453,Electronics,5099
614,Electronics,6660
158,Clothing,5810
328,Books,4279
342,Home,1575
712,Sports,6880
93,Clothing,3858
54,Books,644
101,Sports,2200
826,Home,6575
105,Sports,2306
393,Books,4841
696,Sports,1896
45,Clothing,7041
754,Electronics,7949
531,Home,5620
825,Sports,8836
472,Electronics,6490
217,Electronics,6507
221,Books,5375
889,Clothing,5755
521,Electronics,1964
837,Sports,1464
777,Books,7683
38,Sports,9186
478,Electronics,6917
744,Sports,2464
618,Electronics,1820
949,Home,4354
526,Books,6824
664,Electronics,2791
236,Books,6686
267,Sports,3483
919,Sports,9562
762,Books,3641
891,Electronics,7044
514,Clothing,591
773,Electronics,4576
962,Clothing,6210
116,Books,7563
793,Home,1945
607,Home,7677
699,Clothing,1100
908,Sports,3337
533,Sports,1617
74,Home,901
322,Electronics,2326
81,Home,3522
257,Books,8001
122,Clothing,5421
37,Books,3919
87,Sports,4392
246,Books,9512
672,Home,2676
253,Electronics,4572
28,Electronics,2847
479,Home,3099
361,Electronics,994
590,Sports,6779
274,Books,6923
303,Sports,9057
786,Home,9809
502,Sports,2269
524,Sports,9541
671,Sports,6754
578,Sports,1337
787,Books,5968
625,Sports,3497
524,Clothing,6139
156,Sports,3075
172,Home,2452
867,Sports,9832
809,Clothing,8113
72,Books,961
243,Electronics,9305
113,Clothing,4934
181,Clothing,3414
161,Clothing,8422
7,Books,8432
487,Electronics,3946
969,Books,4961
723,Books,867
137,Electronics,9343
477,Books,952
996,Sports,8831
569,Sports,3108
490,Books,3233
752,Books,9814
309,Sports,4297
829,Books,4785
184,Books,6347
508,Clothing,4886
370,Clothing,7635
271,Sports,2176
688,Electronics,1614
373,Sports,1540
986,Clothing,6780
871,Home,1630
736,Home,5303
17,Sports,4893
902,Sports,3195
288,Home,7218
29,Home,5513
656,Electronics,4439
827,Sports,9508
972,Clothing,9919
336,Home,7998
335,Sports,2521
582,Clothing,9780
158,Clothing,2868
243,Clothing,4397
775,Electronics,7743
591,Home,672
779,Home,8770
866,Home,2109
620,Sports,905
569,Clothing,6175
792,Electronics,2798
60,Books,9588
397,Electronics,1529
643,Clothing,7187
60,Sports,789
924,Electronics,7417
318,Clothing,3703
997,Electronics,7388
926,Books,1109
838,Home,5457
5,Books,6964
721,Electronics,8732
179,Electronics,2233
641,Books,9002
595,Books,927
816,Clothing,2971
521,Books,6622
291,Books,2848
234,Sports,3640
656,Electronics,3698
874,Sports,9802
827,Sports,8753
601,Sports,4073
2,Electronics,1175
146,Sports,4097
393,Books,1850
190,Electronics,1262
459,Clothing,3814
237,Sports,3987
815,Clothing,1495
243,Clothing,4272
657,Sports,4372
269,Clothing,6047
658,Clothing,7688
497,Electronics,4041
440,Electronics,4190
591,Sports,8928
196,Clothing,8304
670,Sports,4811
844,Electronics,6534
141,Clothing,5498
614,Sports,7880
500,Home,2918
165,Books,2922
273,Books,7528
250,Clothing,1821
404,Sports,5917
710,Books,3593
263,Home,3755
518,Sports,8646
520,Home,5971
23,Home,9401
814,Electronics,8962
312,Electronics,9208
262,Home,2182
986,Sports,4060
550,Clothing,3373
20,Sports,4704
862,Books,8683
634,Home,546
757,Home,541
912,Electronics,4684
185,Sports,2563
818,Electronics,3451
983,Sports,6338
714,Clothing,8268
1,Books,2788
616,Books,9174
900,Electronics,1432
756,Home,750
239,Books,7770
209,Books,9882
110,Books,4350
663,Home,8324
605,Home,5801
6,Books,4998
738,Home,7966
844,Electronics,5129
315,Electronics,8988
911,Electronics,1909
678,Electronics,5216
910,Electronics,1146
484,Home,5513
426,Clothing,5586
162,Clothing,8427
298,Books,7207
452,Sports,7855
108,Electronics,5923
166,Sports,7425
763,Clothing,6786
513,Electronics,927
626,Electronics,8070
181,Books,550
887,Sports,8941
504,Sports,6829
791,Electronics,9702
925,Sports,6099
946,Clothing,2416
208,Home,2951
851,Sports,998
717,Clothing,7219
834,Electronics,3363
977,Home,1980
136,Sports,7441
421,Electronics,2079
192,Home,4112
519,Electronics,7546
468,Home,4249
693,Books,8181
198,Sports,7625
681,Books,694
554,Clothing,4632
144,Sports,4889
431,Books,5353
69,Books,7432
725,Clothing,1655
562,Home,1020
921,Clothing,7765
87,Electronics,2914
939,Electronics,2097
156,Home,2327
166,Books,4740
332,Electronics,7702
979,Books,9444
806,Clothing,874
289,Electronics,1147
82,Electronics,3709
405,Electronics,5328
468,Books,8316
359,Clothing,7169
607,Home,5305
479,Books,1966
160,Home,1749
835,Sports,4497
